3.630780547701017904e-03,1.146872083709172596e+00,1.001799576864267806e+03,4.589750413294828128e-03,1.265385571264389775e+00,2.291121264515062705e+00
3.801893963205612258e-03,1.146981048428884709e+00,9.569501051723543696e+02,4.805832571427324194e-03,1.265385448651397349e+00,2.291215891813676908e+00
3.981071705534969078e-03,1.147095123273535355e+00,9.141191908922605762e+02,5.032076600697796102e-03,1.265385314256333604e+00,2.291314958246949640e+00
4.168693834703346597e-03,1.147214546656146528e+00,8.732159839140393842e+02,5.268959322350798107e-03,1.265385166949482887e+00,2.291418671056698386e+00
4.365158322401665320e-03,1.147339567994375420e+00,8.341537230535386698e+02,5.516979828639993408e-03,1.265385005493153026e+00,2.291527247063447348e+00
4.570881896148752156e-03,1.147470448207132510e+00,7.968495520203305205e+02,5.776660513201269109e-03,1.265384828531433747e+00,2.291640913099952215e+00
4.786300923226381038e-03,1.147607460232499932e+00,7.612243436684011613e+02,6.048548148153596107e-03,1.265384634578947232e+00,2.291759906463418428e+00
5.011872336272714216e-03,1.147750889567796584e+00,7.272025321569013840e+02,6.333215009956019194e-03,1.265384422008562826e+00,2.291884475387199860e+00
5.248074602497733269e-03,1.147901034832603973e+00,6.947119526648807550e+02,6.631260056129172423e-03,1.265384189037948026e+00,2.292014879532700888e+00
5.495408738576248141e-03,1.148058208355603016e+00,6.636836883200569446e+02,6.943310155030725517e-03,1.265383933714850917e+00,2.292151390502228825e+00
5.754399373371566623e-03,1.148222736786101983e+00,6.340519240168995339e+02,7.270021370958695828e-03,1.265383653901013039e+00,2.292294292373614262e+00
6.025595860743568344e-03,1.148394961731105557e+00,6.057538068139980396e+02,7.612080306941445586e-03,1.265383347254550150e+00,2.292443882257316101e+00
6.309573444801917265e-03,1.148575240419013044e+00,5.787293126145993938e+02,7.970205507663077546e-03,1.265383011210768460e+00,2.292600470877192986e+00
6.606934480075965163e-03,1.148763946390369606e+00,5.529211188474318988e+02,8.345148925059886480e-03,1.265382642960995119e+00,2.292764383174795473e+00
6.918309709189362708e-03,1.148961470217326530e+00,5.282744828779266300e+02,8.737697449220316326e-03,1.265382239429641009e+00,2.292935958939455787e+00
7.244359600749891367e-03,1.149168220252174244e+00,5.047371258917640944e+02,9.148674507310458268e-03,1.265381797249031326e+00,2.293115553463889622e+00
7.585775750291820323e-03,1.149384623406147332e+00,4.822591220045480327e+02,9.578941733344836784e-03,1.265381312731901131e+00,2.293303538226660887e+00
7.943282347242820729e-03,1.149611125959396629e+00,4.607927923623514630e+02,1.002940071171923471e-02,1.265380781841310753e+00,2.293500301602262148e+00
8.317637711026708985e-03,1.149848194403163992e+00,4.402926040085326349e+02,1.050099479752085625e-02,1.265380200157821156e+00,2.293706249599850366e+00
8.709635899560795938e-03,1.150096316315046829e+00,4.207150733022690474e+02,1.099471101673092296e-02,1.265379562843599093e+00,2.293921806631363580e+00
9.120108393559077722e-03,1.150356001268372230e+00,4.020186736839927448e+02,1.151158204953483741e-02,1.265378864603217135e+00,2.294147416310033272e+00
9.549925860214369261e-03,1.150627781776602188e+00,3.841637475920485940e+02,1.205268830005737368e-02,1.265378099640825260e+00,2.294383542280124644e+00
1.000000000000000021e-02,1.150912214273752676e+00,3.671124223437653313e+02,1.261916005594112752e-02,1.265377261613416904e+00,2.294630669078867591e+00
1.047128548050898535e-02,1.151209880131714769e+00,3.508285298024829899e+02,1.321217974128893746e-02,1.265376343579760476e+00,2.294889303031386163e+00
1.096478196143182808e-02,1.151521386715414375e+00,3.352775296601749915e+02,1.383298426659085659e-02,1.265375337944689926e+00,2.295159973179561774e+00
1.148153621496884186e-02,1.151847368476690114e+00,3.204264361729109964e+02,1.448286747935816597e-02,1.265374236398299379e+00,2.295443232245687692e+00
1.202264434617413176e-02,1.152188488087694251e+00,3.062437481937748203e+02,1.516318271928390055e-02,1.265373029849587327e+00,2.295739657631677755e+00
1.258925411794166276e-02,1.152545437614655111e+00,2.926993823548043565e+02,1.587534548184882030e-02,1.265371708354079194e+00,2.296049852454705498e+00
1.318256738556404691e-02,1.152918939732810788e+00,2.797646092562666809e+02,1.662083619438362719e-02,1.265370261034949539e+00,2.296374446620184084e+00
1.380384264602886601e-02,1.153309748982906724e+00,2.674119925278571941e+02,1.740120310868931500e-02,1.265368675996869863e+00,2.296714097932209153e+00
1.445439770745927943e-02,1.153718653070343825e+00,2.556153306326351355e+02,1.821806531440819943e-02,1.265366940232294901e+00,2.297069493243102833e+00
1.513561248436207270e-02,1.154146474207101924e+00,2.443496012901910035e+02,1.907311587741595399e-02,1.265365039519233514e+00,2.297441349641846209e+00
1.584893192461111003e-02,1.154594070497038549e+00,2.335909084012029950e+02,1.996812510758265782e-02,1.265362958309873997e+00,2.297830415682277749e+00
1.659586907437562986e-02,1.155062337364895386e+00,2.233164313607823885e+02,2.090494396032251470e-02,1.265360679609349726e+00,2.298237472651535551e+00
1.737800828749376178e-02,1.155552209029186761e+00,2.135043766531096594e+02,2.188550757641045605e-02,1.265358184843712985e+00,2.298663335879036484e+00
1.819700858609982555e-02,1.156064660019036294e+00,2.041339316246700548e+02,2.291183896459943539e-02,1.265355453716255463e+00,2.299108856086272912e+00
1.905460717963244552e-02,1.156600706734891792e+00,1.951852203380587412e+02,2.398605283161141938e-02,1.265352464051195058e+00,2.299574920777588183e+00
1.995262314968874670e-02,1.157161409052851919e+00,1.866392614127007334e+02,2.511035956410826581e-02,1.265349191623676317e+00,2.300062455671941120e+00
2.089296130854040659e-02,1.157747871972139020e+00,1.784779277630677825e+02,2.628706936726363588e-02,1.265345609974953822e+00,2.300572426175493401e+00
2.187761623949551967e-02,1.158361247305093489e+00,1.706839081489968635e+02,2.751859656456051920e-02,1.265341690211559511e+00,2.301105838894779154e+00
2.290867652767769949e-02,1.159002735408752205e+00,1.632406704565431141e+02,2.880746406342435742e-02,1.265337400787134747e+00,2.301663743189900746e+00
2.398832919019484866e-02,1.159673586956901481e+00,1.561324266314987597e+02,3.015630799126717623e-02,1.265332707265577117e+00,2.302247232767137941e+00
2.511886431509582213e-02,1.160375104751124820e+00,1.493440991911865581e+02,3.156788250646582611e-02,1.265327572063947414e+00,2.302857447309962780e+00
2.630267991895381477e-02,1.161108645569274067e+00,1.428612892435110950e+02,3.304506478872203806e-02,1.265321954173696417e+00,2.303495574147639502e+00
2.754228703338163289e-02,1.161875622048894829e+00,1.366702459454061511e+02,3.459086021314386472e-02,1.265315808858218372e+00,2.304162849959187742e+00
2.884031503126599852e-02,1.162677504603756962e+00,1.307578373359390298e+02,3.620840771227096938e-02,1.265309087325335202e+00,2.304860562512159206e+00
3.019951720402019174e-02,1.163515823370218749e+00,1.251115224821733136e+02,3.790098533009487319e-02,1.265301736372469454e+00,2.305590052433299952e+00
3.162277660168379134e-02,1.164392170180370334e+00,1.197193248787275337e+02,3.967201597193990154e-02,1.265293698002602385e+00,2.306352715009101217e+00
3.311311214825907873e-02,1.165308200558251350e+00,1.145698070446009211e+02,4.152507335384408860e-02,1.265284909008836722e+00,2.307150002013484968e+00
3.467368504525309564e-02,1.166265635735003192e+00,1.096520462633948227e+02,4.346388815480979606e-02,1.265275300525311009e+00,2.307983423559555547e+00
3.630780547701017297e-02,1.167266264678221033e+00,1.049556114154661941e+02,4.549235437498963530e-02,1.265264797542007713e+00,2.308854549971780745e+00
3.801893963205612431e-02,1.168311946130348167e+00,1.004705408528825927e+02,4.761453590251991941e-02,1.265253318380985537e+00,2.309765013674768053e+00
3.981071705534969252e-02,1.169404610650246257e+00,9.618732127024179590e+01,4.983467329131682083e-02,1.265240774131300316e+00,2.310716511094048631e+00
4.168693834703347117e-02,1.170546262651584346e+00,9.209686752655366604e+01,5.215719075169539254e-02,1.265227068039920466e+00,2.311710804564039989e+00
4.365158322401665320e-02,1.171738982430935216e+00,8.819050337537798612e+01,5.458670335517072647e-02,1.265212094855623581e+00,2.312749724237583848e+00
4.570881896148751289e-02,1.172984928177892350e+00,8.445994306235557758e+01,5.712802445423391384e-02,1.265195740122941892e+00,2.313835169991104834e+00
4.786300923226380344e-02,1.174286337958760251e+00,8.089727375109517027e+01,5.978617331727692497e-02,1.265177879422958007e+00,2.314969113318726457e+00
5.011872336272714390e-02,1.175645531664626597e+00,7.749493874015075789e+01,6.256638297814177962e-02,1.265158377557698444e+00,2.316153599208037317e+00
5.248074602497733443e-02,1.177064912913939887e+00,7.424572143548869008e+01,6.547410829902412799e-02,1.265137087674820027e+00,2.317390747989702238e+00
5.495408738576247620e-02,1.178546970898967539e+00,7.114273004445900028e+01,6.851503424462790370e-02,1.265113850329188327e+00,2.318682757152504603e+00
5.754399373371566623e-02,1.180094282164375397e+00,6.817938295879650923e+01,7.169508436456142886e-02,1.265088492477691062e+00,2.320031903114048610e+00
6.025595860743568344e-02,1.181709512306082344e+00,6.534939479566791931e+01,7.502042948000413325e-02,1.265060826404016403e+00,2.321440542938072671e+00
6.309573444801942765e-02,1.183395417576972530e+00,6.264676306714784459e+01,7.849749656959789657e-02,1.265030648569642091e+00,2.322911115987109198e+00
6.606934480075964122e-02,1.185154846385654048e+00,6.006575544985707893e+01,8.213297784838644033e-02,1.264997738387506843e+00,2.324446145499339700e+00
6.918309709189361667e-02,1.186990740673666833e+00,5.760089762776183164e+01,8.593384003241623381e-02,1.264961856914929017e+00,2.326048240077810192e+00
7.244359600749890327e-02,1.188906137155574472e+00,5.524696168235315952e+01,8.990733378028961664e-02,1.264922745462240927e+00,2.327720095079076401e+00
7.585775750291820496e-02,1.190904168405796826e+00,5.299895500558189809e+01,9.406100330159017364e-02,1.264880124113855864e+00,2.329464493888041776e+00
7.943282347242820729e-02,1.192988063775231256e+00,5.085210971203505892e+01,9.840269612062103877e-02,1.264833690158573276e+00,2.331284309064854288e+00
8.317637711026708291e-02,1.195161150120080285e+00,4.880187252789909991e+01,1.029405729823404808e-01,1.264783116426138498e+00,2.333182503349196857e+00
8.709635899560795591e-02,1.197426852324761093e+00,4.684389513526227233e+01,1.076831178857588084e-01,1.264728049527431120e+00,2.335162130506793332e+00
9.120108393559078763e-02,1.199788693600134737e+00,4.497402495127937527e+01,1.126391482283245760e-01,1.264668107995823076e+00,2.337226336002212523e+00
9.549925860214368567e-02,1.202250295538028535e+00,4.318829632263821594e+01,1.178178250430673285e-01,1.264602880327841961e+00,2.339378357481869397e+00
1.000000000000000056e-01,1.204815377902556772e+00,4.148292211665068407e+01,1.232286633083883171e-01,1.264531922921566798e+00,2.341621525050464392e+00
1.047128548050898500e-01,1.207487758138700018e+00,3.985428569112831809e+01,1.288815423084954115e-01,1.264454757911904315e+00,2.343959261324055188e+00
1.096478196143185063e-01,1.210271350578425498e+00,3.829893322600876360e+01,1.347867160204838655e-01,1.264370870902396859e+00,2.346395081242532488e+00
1.148153621496881827e-01,1.213170165324966909e+00,3.681356640046302431e+01,1.409548235020783580e-01,1.264279708594117757e+00,2.348932591624611099e+00
1.202264434617413003e-01,1.216188306795692231e+00,3.539503539993955883e+01,1.473968992519695542e-01,1.264180676312728346e+00,2.351575490447583849e+00
1.258925411794166171e-01,1.219329971905292798e+00,3.404033223831297050e+01,1.541243835126545059e-01,1.264073135436196704e+00,2.354327565835864000e+00
1.318256738556407570e-01,1.222599447870754696e+00,3.274658438095333679e+01,1.611491324835694350e-01,1.263956400726069296e+00,2.357192694740852801e+00
1.380384264602883826e-01,1.226001109621154939e+00,3.151104865518019338e+01,1.684834284102751378e-01,1.263829737566759315e+00,2.360174841296457160e+00
1.445439770745927943e-01,1.229539416795747409e+00,3.033110543515850210e+01,1.761399895133939353e-01,1.263692359117848385e+00,2.363278054833907404e+00
1.513561248436207096e-01,1.233218910315007744e+00,2.920425308886788685e+01,1.841319797190310026e-01,1.263543423385453668e+00,2.366506467540024250e+00
1.584893192461114264e-01,1.237044208509493259e+00,2.812810267530208108e+01,1.924730181504964444e-01,1.263382030218564545e+00,2.369864291741377471e+00
1.659586907437559655e-01,1.241020002790867105e+00,2.710037288054313009e+01,2.011771883393370097e-01,1.263207218235139262e+00,2.373355816793489392e+00
1.737800828749376247e-01,1.245151052846718009e+00,2.611888518177593355e+01,2.102590471120665272e-01,1.263017961679153922e+00,2.376985405546428343e+00
1.819700858609982486e-01,1.249442181334338597e+00,2.518155922865927110e+01,2.197336331075394888e-01,1.262813167202126330e+00,2.380757490343116789e+00
1.905460717963248229e-01,1.253898268036160335e+00,2.428640843171517005e+01,2.296164748788435961e-01,1.262591670548752987e+00,2.384676568480123215e+00
1.995262314968878903e-01,1.258524243418325694e+00,2.343153574752592050e+01,2.399235985330414322e-01,1.262352233103614552e+00,2.388747197017785151e+00
2.089296130854040867e-01,1.263325081496570634e+00,2.261512965051726454e+01,2.506715348614797501e-01,1.262093538217818223e+00,2.392973986753932802e+00
2.187761623949552037e-01,1.268305791874581034e+00,2.183546028093680036e+01,2.618773259170324441e-01,1.261814187194789882e+00,2.397361595099422704e+00
2.290867652767769880e-01,1.273471410728837405e+00,2.109087575838491446e+01,2.735585309921881314e-01,1.261512694728000872e+00,2.401914717424002532e+00
2.398832919019490140e-01,1.278826990454264401e+00,2.037979864987620005e+01,2.857332319629119488e-01,1.261187483528649178e+00,2.406638076328781128e+00
2.511886431509576800e-01,1.284377587558808598e+00,1.970072258111986230e+01,2.984200379655840840e-01,1.260836877771024600e+00,2.411536408072079141e+00
2.630267991895381408e-01,1.290128248294243773e+00,1.905220897953848791e+01,3.116380893879203140e-01,1.260459094904707200e+00,2.416614445195349514e+00
2.754228703338163498e-01,1.296083991399110680e+00,1.843288393771184275e+01,3.254070611694120929e-01,1.260052235306497570e+00,2.421876894202311448e+00
2.884031503126605611e-01,1.302249787245139512e+00,1.784143518658147798e+01,3.397471654276280062e-01,1.259614269207616877e+00,2.427328407006213773e+00
3.019951720402013207e-01,1.308630532635386867e+00,1.727660916901243127e+01,3.546791534527536371e-01,1.259143020349161368e+00,2.432973544804331922e+00
3.162277660168379412e-01,1.315231020526246519e+00,1.673720820626477845e+01,3.702243171448476589e-01,1.258636145912776394e+00,2.438816733111245139e+00
3.311311214825907734e-01,1.322055904053224928e+00,1.622208775255553093e+01,3.864044900054159348e-01,1.258091112456691141e+00,2.444862206911626590e+00
3.467368504525317197e-01,1.329109654445708388e+00,1.573015373608119383e+01,4.032420478357560123e-01,1.257505167865020423e+00,2.451113945300893437e+00
3.630780547701010219e-01,1.336396512722747065e+00,1.526035998820758444e+01,4.207599093435007154e-01,1.256875309681606767e+00,2.457575595567865978e+00
3.801893963205613125e-01,1.343920435446789297e+00,1.481170576650519877e+01,4.389815368841514243e-01,1.256198250626865853e+00,2.464250387400804598e+00
3.981071705534968697e-01,1.351685035282853109e+00,1.438323337934060930e+01,4.579309376415933164e-01,1.255470382547956287e+00,2.471141038744402163e+00
4.168693834703354750e-01,1.359693517571993526e+00,1.397402592329403781e+01,4.776326655399427690e-01,1.254687740487196113e+00,2.478249655676858065e+00
4.365158322401656021e-01,1.367948614602838342e+00,1.358320514482144858e+01,4.981118242403015373e-01,1.253845968913811948e+00,2.485577629487255802e+00
4.570881896148752399e-01,1.376452519647668460e+00,1.320992943795375929e+01,5.193940715700322563e-01,1.252940292405877898e+00,2.493125534775085583e+00
4.786300923226379789e-01,1.385206823107575813e+00,1.285339198816774697e+01,5.415056257353909608e-01,1.251965493150624109e+00,2.500893032815423300e+00
5.011872336272724660e-01,1.394212453237796856e+00,1.251281906979261827e+01,5.644732736506453685e-01,1.250915897529901288e+00,2.508878784566784592e+00
5.248074602497723173e-01,1.403469623882623640e+00,1.218746850050577279e+01,5.883243816848349184e-01,1.249785373769997765e+00,2.517080377518956080e+00
5.495408738576248453e-01,1.412977791437430186e+00,1.187662825200082750e+01,6.130869090822423928e-01,1.248567342178602990e+00,2.525494270091074078e+00
5.754399373371567039e-01,1.422735622888960272e+00,1.157961521121987758e+01,6.387894242562601743e-01,1.247254798902339257e+00,2.534115756534044195e+00
6.025595860743581111e-01,1.432740976274867961e+00,1.129577408202317912e+01,6.654611240826370233e-01,1.245840353453746996e+00,2.542938954298133769e+00
6.309573444801930275e-01,1.442990894498160870e+00,1.102447641358172703e+01,6.931318563264217136e-01,1.244316279653979951e+00,2.551956815013809887e+00
6.606934480075964400e-01,1.453481612386878119e+00,1.076511973806205624e+01,7.218321450630917901e-01,1.242674578710068367e+00,2.561161158407275096e+00
6.918309709189363055e-01,1.464208577005108980e+00,1.051712679950631824e+01,7.515932192124470390e-01,1.240907052975222857e+00,2.570542728563734336e+00
7.244359600749891159e-01,1.475166480057600094e+00,1.027994485400787283e+01,7.824470439555478718e-01,1.239005388101139804e+00,2.580091270003886716e+00
7.585775750291835484e-01,1.486349301159000991e+00,1.005304502230389296e+01,8.144263549237451549e-01,1.236961241193063055e+00,2.589795620908684093e+00
7.943282347242804908e-01,1.497750360307538386e+00,9.835921677059879187e+00,8.475646949650985640e-01,1.234766332355575091e+00,2.599643820149757811e+00
8.317637711026708569e-01,1.509362377715740111e+00,9.628091849229690524e+00,8.818964532782058718e-01,1.232412537019210941e+00,2.609623224535487118e+00
8.709635899560795869e-01,1.521177539063739870e+00,9.429094640450097486e+00,9.174569066926235861e-01,1.229891976564039702e+00,2.619720632623724565e+00
9.120108393559096527e-01,1.533187564256913049e+00,9.238490631254082430e+00,9.542822628744512814e-01,1.227197104990148446e+00,2.629922411578471397e+00
9.549925860214348861e-01,1.545383777871671249e+00,9.055861277746627636e+00,9.924097052435255639e-01,1.224320789697670664e+00,2.640214623822719098e+00
1.000000000000000000e+00,1.557757179641383827e+00,8.880808292099263923e+00,1.031877439404098151e+00,1.221256384800849526e+00,2.650583150623186057e+00
1.047128548050898500e+00,1.570298513545414387e+00,8.712953004652687738e+00,1.072724740910276919e+00,1.217997795783288151e+00,2.661013810191157347e+00
1.096478196143185091e+00,1.582998334304101862e+00,8.551935707490086358e+00,1.114992004213581467e+00,1.214539534682984145e+00,2.671492468368545481e+00
1.148153621496881716e+00,1.595847070323520578e+00,8.397414981005031365e+00,1.158720792663319399e+00,1.210876765353051887e+00,2.682005140442830449e+00
1.202264434617413169e+00,1.608835082374275194e+00,8.249067006244640510e+00,1.203953889458623916e+00,1.207005338668189154e+00,2.692538083092651746e+00
1.258925411794166171e+00,1.621952717510439568e+00,8.106584866675897061e+00,1.250735349477255287e+00,1.202921817826014816e+00,2.703077875878643788e+00
1.318256738556407459e+00,1.635190357932237326e+00,7.969677843540573292e+00,1.299110551930756641e+00,1.198623494122718958e+00,2.713611492052626417e+00
1.380384264602883881e+00,1.648538464667332892e+00,7.838070709189486784e+00,1.349126253818714760e+00,1.194108393764197862e+00,2.724126358760492028e+00
1.445439770745927888e+00,1.661987616087903685e+00,7.711503022771178273e+00,1.400830644176099815e+00,1.189375276408288551e+00,2.734610406957235451e+00
1.513561248436207096e+00,1.675528541394264215e+00,7.589728432451753548e+00,1.454273399125868282e+00,1.184423626225278303e+00,2.745052111539158179e+00
1.584893192461114042e+00,1.689152149283280169e+00,7.472513988011608710e+00,1.509505737765337807e+00,1.179253636317521448e+00,2.755440522334089870e+00
1.659586907437559544e+00,1.702849552083072426e+00,7.359639467246893219e+00,1.566580478928424558e+00,1.173866187360519620e+00,2.765765286680777812e+00
1.737800828749376469e+00,1.716612085678239863e+00,7.250896719136413537e+00,1.625552098877444562e+00,1.168262821323221567e+00,2.776016664380967391e+00
1.819700858609982541e+00,1.730431325574881773e+00,7.146089026248883869e+00,1.686476789987556346e+00,1.162445711099717727e+00,2.786185535828191284e+00
1.905460717963248118e+00,1.744299099465564051e+00,7.045030488384154133e+00,1.749412520494718404e+00,1.156417626843541324e+00,2.796263404113009443e+00
1.995262314968878847e+00,1.758207496653882762e+00,6.947545428983064042e+00,1.814419095384033564e+00,1.150181899743470071e+00,2.806242391880820364e+00
2.089296130854040978e+00,1.772148874689144282e+00,6.853467825414528924e+00,1.881558218500280599e+00,1.143742383920227423e+00,2.816115233680772434e+00
2.187761623949551648e+00,1.786115863546149374e+00,6.762640763863770665e+00,1.950893555965911963e+00,1.137103417059726063e+00,2.825875264496926498e+00
2.290867652767770046e+00,1.800101367665301710e+00,6.674915919204845949e+00,2.022490800994813931e+00,1.130269780333300389e+00,2.835516405099607784e+00
2.398832919019489918e+00,1.814098566145521785e+00,6.590153059945739855e+00,2.096417740191946155e+00,1.123246658090472305e+00,2.845033144798244429e+00
2.511886431509577022e+00,1.828100911358370606e+00,6.508219578083589418e+00,2.172744321430545966e+00,1.116039597746944168e+00,2.854420522119691661e+00
2.630267991895381297e+00,1.842102126227237902e+00,6.428990043499020146e+00,2.251542723399885038e+00,1.108654470230663325e+00,2.863674103879619626e+00
2.754228703338163609e+00,1.856096200390864537e+00,6.352345782348805869e+00,2.332887426916841367e+00,1.101097431292707318e+00,2.872789963059787510e+00
2.884031503126605944e+00,1.870077385447257212e+00,6.278174478781635592e+00,2.416855288095749454e+00,1.093374883938004194e+00,2.881764655853021218e+00
3.019951720402012985e+00,1.884040189451437808e+00,6.206369799198058423e+00,2.503525613470944489e+00,1.085493442183554036e+00,2.890595198189374493e+00
3.162277660168379079e+00,1.897979370819742329e+00,6.136831038199320076e+00,2.592980237167246571e+00,1.077459896309095111e+00,2.899279042013044094e+00
3.311311214825907623e+00,1.911889931774090057e+00,6.069462785317246478e+00,2.685303600213806430e+00,1.069281179727007203e+00,2.907814051539497679e+00
3.467368504525316641e+00,1.925767111441991197e+00,6.004174611583827925e+00,2.780582832097488133e+00,1.060964337564263671e+00,2.916198479685972789e+00
3.630780547701009997e+00,1.939606378712041446e+00,5.940880774982854717e+00,2.878907834652279618e+00,1.052516497019613251e+00,2.924430944836131641e+00
3.801893963205612792e+00,1.953403424930490351e+00,5.879499943823253361e+00,2.980371368382345842e+00,1.043944839533253788e+00,2.932510408071151264e+00
3.981071705534969141e+00,1.967154156511423890e+00,5.819954937081781132e+00,3.085069141316791441e+00,1.035256574783945727e+00,2.940436150973920082e+00
4.168693834703354639e+00,1.980854687521878432e+00,5.762172480779952366e+00,3.193099900495451227e+00,1.026458916509523256e+00,2.948207754091044297e+00
4.365158322401656577e+00,1.994501332293201701e+00,5.706082979484098594e+00,3.304565526186215685e+00,1.017559060130670767e+00,2.955825076118127281e+00
4.570881896148751622e+00,2.008090598101124336e+00,5.651620302046481470e+00,3.419571128935743332e+00,1.008564162144450549e+00,2.963288233857044318e+00
4.786300923226380455e+00,2.021619177949275148e+00,5.598721580738440728e+00,3.538225149556600169e+00,9.994813212430898597e-01,2.970597582979595863e+00
5.011872336272724660e+00,2.035083943484461866e+00,5.547327022962266874e+00,3.660639462156369373e+00,9.903175611046030058e-01,2.977753699619991590e+00
5.248074602497722729e+00,2.048481938065929153e+00,5.497379734765602599e+00,3.786929480315122998e+00,9.810798147949039150e-01,2.984757362807921144e+00
5.495408738576248453e+00,2.061810370006156301e+00,5.448825555420512501e+00,3.917214266520584243e+00,9.717749107156031796e-01,2.991609537745594682e+00
5.754399373371566817e+00,2.075066605996350066e+00,5.401612902367745050e+00,4.051616644971975489e+00,9.624095600278308460e-01,2.998311359924750175e+00
6.025595860743581333e+00,2.088248164726291822e+00,5.355692625864826084e+00,4.190263317866435244e+00,9.529903454796501139e-01,3.004864120073755362e+00
6.309573444801929831e+00,2.101352710704948556e+00,5.311017872714059784e+00,4.333284985283768265e+00,9.435237115630740190e-01,3.011269249919866109e+00
6.606934480075964622e+00,2.114378048285994627e+00,5.267543958483262401e+00,4.480816468788939133e+00,9.340159559258827127e-01,3.017528308748131050e+00
6.918309709189363055e+00,2.127322115899892285e+00,5.225228247667036641e+00,4.632996838873753909e+00,9.244732219635382053e-01,3.023642970734951252e+00
7.244359600749890937e+00,2.140182980492713494e+00,5.184030041270684563e+00,4.789969546363074926e+00,9.149014925171455870e-01,3.029615013032280313e+00
