3.981071705534973137e-01,1.351685035282852887e+00,1.438323337934059687e+01,4.579309376415937050e-01,1.255470382547955621e+00,2.471141038744401275e+00
4.168693834703354750e-01,1.359693517571994414e+00,1.397402592329403603e+01,4.776326655399431020e-01,1.254687740487197001e+00,2.478249655676859842e+00
4.365158322401661017e-01,1.367948614602836788e+00,1.358320514482143082e+01,4.981118242403016483e-01,1.253845968913810394e+00,2.485577629487252693e+00
4.570881896148752399e-01,1.376452519647668460e+00,1.320992943795375929e+01,5.193940715700322563e-01,1.252940292405877898e+00,2.493125534775085583e+00
4.786300923226379789e-01,1.385206823107575813e+00,1.285339198816774697e+01,5.415056257353909608e-01,1.251965493150624109e+00,2.500893032815423300e+00
5.011872336272720219e-01,1.394212453237796634e+00,1.251281906979262359e+01,5.644732736506450355e-01,1.250915897529901954e+00,2.508878784566784148e+00
5.248074602497723173e-01,1.403469623882623862e+00,1.218746850050577102e+01,5.883243816848350294e-01,1.249785373769999097e+00,2.517080377518956524e+00
5.495408738576242902e-01,1.412977791437432185e+00,1.187662825200083816e+01,6.130869090822427259e-01,1.248567342178605211e+00,2.525494270091077631e+00
5.754399373371567039e-01,1.422735622888960938e+00,1.157961521121987936e+01,6.387894242562603964e-01,1.247254798902339701e+00,2.534115756534045527e+00
6.025595860743574450e-01,1.432740976274867739e+00,1.129577408202318445e+01,6.654611240826363572e-01,1.245840353453746774e+00,2.542938954298133325e+00
6.309573444801930275e-01,1.442990894498157539e+00,1.102447641358171992e+01,6.931318563264201593e-01,1.244316279653977952e+00,2.551956815013804114e+00
6.606934480075957739e-01,1.453481612386880117e+00,1.076511973806207223e+01,7.218321450630915681e-01,1.242674578710069699e+00,2.561161158407278648e+00
6.918309709189363055e-01,1.464208577005109202e+00,1.051712679950631646e+01,7.515932192124472611e-01,1.240907052975223746e+00,2.570542728563734780e+00
7.244359600749898931e-01,1.475166480057600982e+00,1.027994485400787106e+01,7.824470439555484269e-01,1.239005388101140692e+00,2.580091270003887605e+00
7.585775750291835484e-01,1.486349301159003211e+00,1.005304502230390185e+01,8.144263549237458211e-01,1.236961241193065497e+00,2.589795620908688090e+00
7.943282347242812680e-01,1.497750360307543271e+00,9.835921677059886292e+00,8.475646949651013395e-01,1.234766332355577090e+00,2.599643820149765361e+00
8.317637711026708569e-01,1.509362377715738335e+00,9.628091849229685195e+00,8.818964532782050947e-01,1.232412537019209831e+00,2.609623224535484010e+00
8.709635899560805861e-01,1.521177539063741202e+00,9.429094640450093934e+00,9.174569066926250294e-01,1.229891976564040812e+00,2.619720632623726342e+00
9.120108393559096527e-01,1.533187564256914159e+00,9.238490631254085983e+00,9.542822628744516145e-01,1.227197104990148890e+00,2.629922411578473174e+00
9.549925860214358853e-01,1.545383777871673248e+00,9.055861277746627636e+00,9.924097052435273403e-01,1.224320789697671108e+00,2.640214623822721762e+00
1.000000000000000000e+00,1.557757179641383827e+00,8.880808292099263923e+00,1.031877439404098151e+00,1.221256384800849526e+00,2.650583150623186057e+00
1.047128548050899610e+00,1.570298513545416164e+00,8.712953004652687738e+00,1.072724740910278696e+00,1.217997795783289261e+00,2.661013810191160012e+00
1.096478196143185091e+00,1.582998334304102972e+00,8.551935707490093463e+00,1.114992004213581245e+00,1.214539534682985700e+00,2.671492468368547701e+00
1.148153621496882826e+00,1.595847070323522576e+00,8.397414981005026036e+00,1.158720792663322507e+00,1.210876765353052997e+00,2.682005140442833557e+00
1.202264434617413169e+00,1.608835082374275638e+00,8.249067006244644062e+00,1.203953889458623472e+00,1.207005338668189820e+00,2.692538083092652634e+00
1.258925411794167504e+00,1.621952717510442232e+00,8.106584866675902390e+00,1.250735349477257063e+00,1.202921817826014594e+00,2.703077875878647340e+00
1.318256738556407459e+00,1.635190357932235328e+00,7.969677843540566187e+00,1.299110551930756419e+00,1.198623494122719402e+00,2.713611492052623753e+00
1.380384264602885214e+00,1.648538464667332670e+00,7.838070709189483232e+00,1.349126253818715204e+00,1.194108393764198306e+00,2.724126358760491584e+00
1.445439770745927888e+00,1.661987616087903907e+00,7.711503022771175608e+00,1.400830644176101147e+00,1.189375276408287441e+00,2.734610406957235007e+00
1.513561248436208651e+00,1.675528541394264437e+00,7.589728432451754436e+00,1.454273399125868504e+00,1.184423626225279635e+00,2.745052111539159068e+00
1.584893192461112710e+00,1.689152149283277948e+00,7.472513988011606045e+00,1.509505737765335587e+00,1.179253636317521003e+00,2.755440522334086761e+00
1.659586907437559544e+00,1.702849552083071760e+00,7.359639467246892330e+00,1.566580478928424336e+00,1.173866187360519620e+00,2.765765286680777368e+00
1.737800828749374471e+00,1.716612085678239419e+00,7.250896719136411761e+00,1.625552098877444340e+00,1.168262821323221567e+00,2.776016664380966947e+00
1.819700858609982541e+00,1.730431325574881551e+00,7.146089026248879428e+00,1.686476789987557456e+00,1.162445711099718171e+00,2.786185535828190840e+00
1.905460717963246120e+00,1.744299099465564273e+00,7.045030488384156797e+00,1.749412520494717960e+00,1.156417626843540214e+00,2.796263404113009443e+00
1.995262314968878847e+00,1.758207496653883428e+00,6.947545428983064930e+00,1.814419095384034675e+00,1.150181899743470293e+00,2.806242391880821696e+00
2.089296130854038758e+00,1.772148874689144060e+00,6.853467825414534254e+00,1.881558218500277269e+00,1.143742383920227645e+00,2.816115233680772434e+00
2.187761623949551648e+00,1.786115863546149374e+00,6.762640763863773330e+00,1.950893555965909743e+00,1.137103417059726729e+00,2.825875264496926498e+00
2.290867652767772267e+00,1.800101367665304375e+00,6.674915919204845061e+00,2.022490800994819260e+00,1.130269780333300389e+00,2.835516405099610893e+00
2.398832919019489918e+00,1.814098566145520008e+00,6.590153059945738967e+00,2.096417740191942602e+00,1.123246658090471639e+00,2.845033144798241764e+00
2.511886431509579687e+00,1.828100911358372382e+00,6.508219578083593859e+00,2.172744321430547743e+00,1.116039597746943723e+00,2.854420522119693882e+00
2.630267991895381297e+00,1.842102126227234127e+00,6.428990043499014817e+00,2.251542723399879709e+00,1.108654470230662437e+00,2.863674103879613853e+00
2.754228703338165829e+00,1.856096200390862094e+00,6.352345782348796099e+00,2.332887426916841811e+00,1.101097431292707096e+00,2.872789963059783513e+00
2.884031503126605944e+00,1.870077385447254770e+00,6.278174478781632928e+00,2.416855288095745458e+00,1.093374883938005082e+00,2.881764655853018553e+00
3.019951720402016093e+00,1.884040189451435365e+00,6.206369799198053983e+00,2.503525613470942268e+00,1.085493442183553370e+00,2.890595198189370940e+00
3.162277660168379079e+00,1.897979370819744105e+00,6.136831038199322741e+00,2.592980237167249236e+00,1.077459896309095999e+00,2.899279042013046759e+00
3.311311214825911176e+00,1.911889931774095164e+00,6.069462785317249143e+00,2.685303600213817532e+00,1.069281179727007869e+00,2.907814051539504341e+00
3.467368504525316641e+00,1.925767111441994306e+00,6.004174611583830590e+00,2.780582832097494794e+00,1.060964337564262561e+00,2.916198479685976341e+00
3.630780547701013550e+00,1.939606378712043444e+00,5.940880774982854717e+00,2.878907834652284947e+00,1.052516497019613251e+00,2.924430944836133861e+00
3.801893963205612792e+00,1.953403424930492349e+00,5.879499943823254249e+00,2.980371368382350727e+00,1.043944839533253788e+00,2.932510408071153929e+00
3.981071705534973137e+00,1.967154156511426333e+00,5.819954937081782909e+00,3.085069141316797214e+00,1.035256574783945727e+00,2.940436150973923191e+00
4.168693834703354639e+00,1.980854687521876212e+00,5.762172480779949701e+00,3.193099900495446786e+00,1.026458916509523256e+00,2.948207754091041632e+00
4.365158322401661017e+00,1.994501332293201479e+00,5.706082979484095041e+00,3.304565526186219682e+00,1.017559060130669879e+00,2.955825076118126393e+00
4.570881896148751622e+00,2.008090598101123003e+00,5.651620302046481470e+00,3.419571128935738891e+00,1.008564162144450771e+00,2.963288233857042986e+00
4.786300923226385784e+00,2.021619177949279589e+00,5.598721580738445169e+00,3.538225149556610827e+00,9.994813212430891936e-01,2.970597582979601192e+00
5.011872336272719330e+00,2.035083943484468083e+00,5.547327022962273979e+00,3.660639462156384027e+00,9.903175611046026727e-01,2.977753699619999139e+00
5.248074602497722729e+00,2.048481938065937147e+00,5.497379734765608816e+00,3.786929480315146090e+00,9.810798147949029158e-01,2.984757362807930470e+00
5.495408738576242236e+00,2.061810370006153637e+00,5.448825555420510725e+00,3.917214266520575361e+00,9.717749107156045119e-01,2.991609537745592018e+00
5.754399373371566817e+00,2.075066605996349622e+00,5.401612902367745050e+00,4.051616644971972825e+00,9.624095600278305129e-01,2.998311359924749286e+00
6.025595860743575116e+00,2.088248164726287825e+00,5.355692625864824308e+00,4.190263317866420145e+00,9.529903454796506690e-01,3.004864120073750922e+00
6.309573444801929831e+00,2.101352710704947668e+00,5.311017872714057120e+00,4.333284985283769153e+00,9.435237115630741300e-01,3.011269249919864777e+00
6.606934480075957516e+00,2.114378048285995515e+00,5.267543958483262401e+00,4.480816468788944462e+00,9.340159559258818245e-01,3.017528308748131494e+00
6.918309709189363055e+00,2.127322115899890065e+00,5.225228247667035752e+00,4.632996838873744139e+00,9.244732219635384274e-01,3.023642970734948587e+00
7.244359600749898931e+00,2.140182980492713494e+00,5.184030041270678346e+00,4.789969546363088249e+00,9.149014925171450319e-01,3.029615013032279425e+00
